-116.120, -684.624, 12.804, 69.283
-116.001, -684.213, 12.854, 69.316
-115.886, -683.799, 12.903, 69.349
-115.773, -683.383, 12.953, 69.382
-115.663, -682.965, 13.002, 69.415
-115.555, -682.544, 13.051, 69.448
-115.451, -682.121, 13.099, 69.481
-115.350, -681.695, 13.148, 69.514
-115.252, -681.267, 13.197, 69.547
-115.157, -680.836, 13.245, 69.580
-115.064, -680.404, 13.294, 69.613
-114.975, -679.969, 13.342, 69.646
-114.888, -679.531, 13.390, 69.679
-114.805, -679.092, 13.438, 69.712
-114.724, -678.650, 13.486, 69.745
-114.646, -678.207, 13.534, 69.778
-114.571, -677.761, 13.582, 69.811
-114.499, -677.313, 13.630, 69.844
-114.429, -676.863, 13.678, 69.877
-114.363, -676.411, 13.726, 69.910
-114.299, -675.957, 13.774, 69.943
-114.238, -675.501, 13.822, 69.976
-114.180, -675.043, 13.870, 70.009
-114.124, -674.583, 13.919, 70.042
-114.071, -674.121, 13.967, 70.075
-114.021, -673.657, 14.015, 70.108
-113.973, -673.191, 14.063, 70.141
-113.928, -672.724, 14.112, 70.174
-113.886, -672.254, 14.160, 70.207
-113.846, -671.783, 14.209, 70.240
-113.809, -671.310, 14.257, 70.273
-113.774, -670.835, 14.306, 70.306
-113.742, -670.358, 14.355, 70.339
-113.712, -669.879, 14.404, 70.372
-113.685, -669.399, 14.453, 70.405
-113.660, -668.916, 14.503, 70.438
-113.638, -668.432, 14.552, 70.471
-113.618, -667.947, 14.601, 70.504
-113.600, -667.459, 14.651, 70.537
-113.585, -666.970, 14.701, 70.570
-113.573, -666.479, 14.751, 70.603
-113.562, -665.986, 14.801, 70.636
-113.554, -665.492, 14.851, 70.669
-113.548, -664.996, 14.902, 70.702
-113.544, -664.498, 14.952, 70.735
-113.543, -663.998, 15.002, 70.768
-113.543, -663.497, 15.053, 70.801
-113.546, -662.994, 15.104, 70.834
-113.551, -662.490, 15.155, 70.867
-113.559, -661.983, 15.206, 70.900
-113.568, -661.475, 15.257, 70.933
-113.579, -660.966, 15.309, 70.966
-113.593, -660.454, 15.360, 70.999
-113.608, -659.941, 15.412, 71.032
-113.626, -659.427, 15.464, 71.065
-113.645, -658.910, 15.516, 71.098
-113.667, -658.392, 15.569, 71.131
-113.691, -657.873, 15.621, 71.164
-113.716, -657.351, 15.674, 71.197
-113.744, -656.828, 15.726, 71.230
-113.773, -656.304, 15.779, 71.263
-113.805, -655.777, 15.832, 71.296
-113.838, -655.249, 15.886, 71.329
-113.874, -654.720, 15.939, 71.362
-113.911, -654.189, 15.992, 71.395
-113.950, -653.656, 16.046, 71.428
-113.991, -653.121, 16.100, 71.461
-114.034, -652.585, 16.154, 71.494
-114.078, -652.047, 16.209, 71.527
-114.125, -651.507, 16.263, 71.560
-114.173, -650.966, 16.318, 71.593
-114.223, -650.423, 16.372, 71.626
-114.274, -649.878, 16.427, 71.659
-114.328, -649.332, 16.483, 71.692
-114.383, -648.784, 16.538, 71.725
-114.439, -648.234, 16.593, 71.758
-114.498, -647.683, 16.649, 71.791
-114.558, -647.130, 16.705, 71.824
-114.620, -646.575, 16.761, 71.857
-114.683, -646.018, 16.817, 71.890
-114.748, -645.460, 16.874, 71.923
-114.815, -644.900, 16.930, 71.956
-114.883, -644.339, 16.987, 71.989
-114.952, -643.775, 17.044, 72.022
-115.024, -643.210, 17.101, 72.055
-115.096, -642.643, 17.159, 72.088
-115.171, -642.075, 17.216, 72.121
-115.246, -641.505, 17.274, 72.154
-115.324, -640.932, 17.332, 72.187
-115.402, -640.359, 17.390, 72.220
-115.483, -639.783, 17.448, 72.253
-115.564, -639.206, 17.506, 72.286
-115.647, -638.627, 17.565, 72.319
-115.732, -638.046, 17.624, 72.352
-115.818, -637.463, 17.683, 72.385
-115.905, -636.879, 17.742, 72.418
-115.994, -636.293, 17.801, 72.451
-116.083, -635.705, 17.861, 72.484
-116.175, -635.115, 17.921, 72.517
-116.267, -634.523, 17.981, 72.550
-116.361, -633.930, 18.041, 72.583
-116.457, -633.334, 18.101, 72.616
-116.553, -632.737, 18.162, 72.649
-116.651, -632.138, 18.223, 72.682
-116.750, -631.537, 18.284, 72.715
-116.850, -630.934, 18.345, 72.748
-116.952, -630.330, 18.406, 72.781
-117.054, -629.723, 18.468, 72.814
-117.158, -629.115, 18.530, 72.847
-117.263, -628.505, 18.592, 72.880
-117.369, -627.893, 18.652, 72.913
-117.476, -627.279, 18.706, 72.946
-117.585, -626.664, 18.749, 72.979
-117.694, -626.048, 18.775, 73.012
-117.804, -625.432, 18.786, 73.045
-117.914, -624.816, 18.783, 73.078
-118.025, -624.201, 18.767, 73.111
-118.137, -623.586, 18.742, 73.144
-118.249, -622.973, 18.710, 73.177
-118.362, -622.361, 18.671, 73.210
-118.475, -621.751, 18.629, 73.243
-118.588, -621.142, 18.583, 73.276
-118.701, -620.535, 18.535, 73.309
-118.814, -619.930, 18.486, 73.342
-118.928, -619.326, 18.436, 73.375
-119.042, -618.723, 18.386, 73.408
-119.156, -618.123, 18.336, 73.441
-119.270, -617.524, 18.288, 73.474
-119.384, -616.927, 18.240, 73.507
-119.498, -616.331, 18.193, 73.540
-119.612, -615.737, 18.148, 73.573
-119.726, -615.144, 18.104, 73.606
-119.840, -614.552, 18.062, 73.639
-119.954, -613.962, 18.021, 73.672
-120.068, -613.374, 17.981, 73.705
-120.182, -612.786, 17.943, 73.738
-120.296, -612.200, 17.906, 73.771
-120.410, -611.615, 17.870, 73.804
-120.524, -611.031, 17.835, 73.837
-120.637, -610.449, 17.801, 73.870
-120.751, -609.867, 17.768, 73.903
-120.864, -609.287, 17.735, 73.936
-120.977, -608.707, 17.704, 73.969
-121.090, -608.129, 17.672, 74.002
-121.203, -607.551, 17.642, 74.035
-121.316, -606.975, 17.612, 74.068
-121.428, -606.399, 17.582, 74.101
-121.540, -605.825, 17.553, 74.134
-121.652, -605.251, 17.524, 74.167
-121.764, -604.679, 17.495, 74.200
-121.875, -604.107, 17.466, 74.233
-121.986, -603.536, 17.438, 74.266
-122.097, -602.966, 17.409, 74.299
-122.207, -602.397, 17.381, 74.332
-122.317, -601.829, 17.353, 74.365
-122.427, -601.262, 17.325, 74.398
-122.536, -600.695, 17.297, 74.431
-122.645, -600.130, 17.269, 74.464
-122.753, -599.565, 17.241, 74.497
-122.861, -599.001, 17.213, 74.530
-122.968, -598.438, 17.185, 74.563
-123.075, -597.876, 17.158, 74.596
-123.182, -597.315, 17.130, 74.629
-123.287, -596.754, 17.102, 74.662
-123.393, -596.195, 17.075, 74.695
-123.497, -595.636, 17.047, 74.728
-123.602, -595.078, 17.019, 74.761
-123.705, -594.521, 16.992, 74.794
-123.808, -593.965, 16.964, 74.827
-123.910, -593.409, 16.937, 74.860
-124.012, -592.855, 16.909, 74.893
-124.113, -592.301, 16.882, 74.926
-124.213, -591.748, 16.855, 74.959
-124.312, -591.195, 16.828, 74.992
-124.411, -590.644, 16.800, 75.025
-124.509, -590.093, 16.773, 75.058
-124.606, -589.543, 16.746, 75.091
-124.702, -588.994, 16.719, 75.124
-124.798, -588.446, 16.692, 75.157
-124.892, -587.898, 16.665, 75.190
-124.986, -587.351, 16.638, 75.223
-125.079, -586.805, 16.611, 75.256
-125.170, -586.260, 16.584, 75.289
-125.261, -585.715, 16.558, 75.322
-125.351, -585.171, 16.531, 75.355
-125.439, -584.628, 16.504, 75.388
-125.527, -584.086, 16.478, 75.421
-125.614, -583.544, 16.451, 75.454
-125.699, -583.003, 16.425, 75.487
-125.784, -582.463, 16.398, 75.520
-125.867, -581.923, 16.372, 75.553
-125.949, -581.384, 16.345, 75.586
-126.030, -580.846, 16.319, 75.619
-126.109, -580.308, 16.293, 75.652
-126.187, -579.772, 16.266, 75.685
-126.264, -579.236, 16.240, 75.718
-126.339, -578.700, 16.214, 75.751
-126.413, -578.166, 16.188, 75.784
-126.486, -577.632, 16.162, 75.817
-126.557, -577.098, 16.136, 75.850
-126.627, -576.565, 16.110, 75.883
-126.695, -576.034, 16.084, 75.916
-126.762, -575.502, 16.058, 75.949
-126.827, -574.972, 16.032, 75.982
-126.890, -574.442, 16.006, 76.015
-126.952, -573.912, 15.981, 76.048
-127.012, -573.384, 15.955, 76.081
-127.070, -572.856, 15.929, 76.114
-127.126, -572.328, 15.904, 76.147
-127.181, -571.802, 15.878, 76.180
-127.233, -571.276, 15.852, 76.213
-127.284, -570.750, 15.827, 76.246
-127.332, -570.226, 15.801, 76.279
-127.379, -569.702, 15.776, 76.312
-127.424, -569.179, 15.751, 76.345
-127.467, -568.656, 15.725, 76.378
-127.508, -568.134, 15.700, 76.411
-127.546, -567.613, 15.675, 76.444
-127.583, -567.092, 15.650, 76.477
-127.619, -566.572, 15.625, 76.510
-127.652, -566.053, 15.600, 76.543
-127.683, -565.535, 15.575, 76.576
-127.713, -565.017, 15.550, 76.609
-127.740, -564.500, 15.525, 76.642
-127.766, -563.984, 15.500, 76.675
-127.791, -563.469, 15.475, 76.708
-127.813, -562.954, 15.450, 76.741
-127.834, -562.440, 15.425, 76.774
-127.853, -561.927, 15.400, 76.807
-127.870, -561.415, 15.376, 76.840
-127.886, -560.903, 15.351, 76.873
-127.900, -560.392, 15.326, 76.906
-127.913, -559.882, 15.301, 76.939
-127.924, -559.373, 15.277, 76.972
-127.933, -558.864, 15.252, 77.005
-127.941, -558.357, 15.227, 77.038
-127.948, -557.850, 15.203, 77.071
-127.953, -557.344, 15.178, 77.104
-127.956, -556.838, 15.154, 77.137
-127.958, -556.334, 15.129, 77.170
-127.959, -555.830, 15.105, 77.203
-127.959, -555.327, 15.080, 77.236
-127.957, -554.825, 15.056, 77.269
-127.953, -554.324, 15.031, 77.302
-127.948, -553.824, 15.007, 77.335
-127.942, -553.324, 14.983, 77.368
-127.935, -552.825, 14.958, 77.401
-127.926, -552.327, 14.934, 77.434
-127.916, -551.830, 14.910, 77.467
-127.905, -551.334, 14.886, 77.500
-127.892, -550.839, 14.862, 77.533
-127.879, -550.344, 14.838, 77.566
-127.864, -549.850, 14.814, 77.599
-127.847, -549.357, 14.790, 77.632
-127.830, -548.865, 14.767, 77.665
-127.811, -548.374, 14.743, 77.698
-127.791, -547.884, 14.719, 77.731
-127.770, -547.394, 14.696, 77.764
-127.747, -546.905, 14.672, 77.797
-127.724, -546.417, 14.648, 77.830
-127.699, -545.930, 14.625, 77.863
-127.673, -545.444, 14.602, 77.896
-127.646, -544.959, 14.578, 77.929
-127.618, -544.474, 14.555, 77.962
-127.589, -543.991, 14.531, 77.995
-127.559, -543.508, 14.508, 78.028
-127.527, -543.026, 14.485, 78.061
-127.495, -542.545, 14.462, 78.094
-127.462, -542.064, 14.438, 78.127
-127.427, -541.585, 14.415, 78.160
-127.392, -541.106, 14.392, 78.193
-127.355, -540.628, 14.369, 78.226
-127.318, -540.152, 14.346, 78.259
-127.280, -539.675, 14.323, 78.292
-127.240, -539.200, 14.300, 78.325
-127.200, -538.726, 14.277, 78.358
-127.159, -538.252, 14.254, 78.391
-127.117, -537.780, 14.231, 78.424
-127.074, -537.308, 14.209, 78.457
-127.030, -536.837, 14.186, 78.490
-126.986, -536.367, 14.163, 78.523
-126.940, -535.897, 14.140, 78.556
-126.894, -535.429, 14.118, 78.589
-126.847, -534.961, 14.095, 78.622
-126.799, -534.494, 14.072, 78.655
-126.750, -534.028, 14.050, 78.688
-126.701, -533.563, 14.027, 78.721
-126.650, -533.099, 14.005, 78.754
-126.599, -532.635, 13.983, 78.787
-126.547, -532.173, 13.960, 78.820
-126.494, -531.711, 13.938, 78.853
-126.440, -531.250, 13.915, 78.886
-126.386, -530.790, 13.893, 78.919
-126.331, -530.331, 13.871, 78.952
-126.275, -529.872, 13.849, 78.985
-126.219, -529.415, 13.826, 79.018
-126.161, -528.958, 13.804, 79.051
-126.103, -528.502, 13.782, 79.084
-126.044, -528.047, 13.760, 79.117
-125.985, -527.593, 13.738, 79.150
-125.925, -527.140, 13.716, 79.183
-125.864, -526.687, 13.694, 79.216
-125.802, -526.235, 13.672, 79.249
-125.739, -525.784, 13.650, 79.282
-125.676, -525.334, 13.628, 79.315
-125.612, -524.885, 13.606, 79.348
-125.548, -524.437, 13.584, 79.381
-125.482, -523.989, 13.563, 79.414
-125.416, -523.543, 13.541, 79.447
-125.350, -523.097, 13.519, 79.480
-125.282, -522.652, 13.497, 79.513
-125.214, -522.208, 13.476, 79.546
-125.145, -521.764, 13.454, 79.579
-125.076, -521.322, 13.433, 79.612
-125.005, -520.880, 13.411, 79.645
-124.934, -520.439, 13.389, 79.678
-124.863, -519.999, 13.368, 79.711
-124.791, -519.560, 13.347, 79.744
-124.717, -519.122, 13.325, 79.777
-124.644, -518.685, 13.304, 79.810
-124.569, -518.248, 13.283, 79.843
-124.494, -517.812, 13.261, 79.876
-124.418, -517.377, 13.240, 79.909
-124.342, -516.943, 13.219, 79.942
-124.264, -516.510, 13.198, 79.975
-124.186, -516.077, 13.176, 80.008
-124.108, -515.646, 13.155, 80.041
-124.028, -515.215, 13.134, 80.074
-123.948, -514.785, 13.113, 80.107
-123.867, -514.356, 13.092, 80.140
-123.786, -513.928, 13.071, 80.173
-123.703, -513.501, 13.050, 80.206
-123.620, -513.074, 13.029, 80.239
-123.536, -512.649, 13.008, 80.272
-123.452, -512.224, 12.987, 80.305
-123.367, -511.800, 12.966, 80.338
-123.281, -511.377, 12.946, 80.371
-123.194, -510.955, 12.925, 80.404
-123.106, -510.533, 12.904, 80.437
-123.018, -510.113, 12.883, 80.470
-122.929, -509.693, 12.863, 80.503
-122.839, -509.275, 12.842, 80.536
-122.749, -508.857, 12.822, 80.569
-122.657, -508.440, 12.801, 80.602
-122.565, -508.024, 12.780, 80.635
-122.472, -507.608, 12.760, 80.668
-122.378, -507.194, 12.739, 80.701
-122.284, -506.781, 12.719, 80.734
-122.188, -506.368, 12.699, 80.767
-122.092, -505.957, 12.678, 80.800
-121.995, -505.546, 12.658, 80.833
-121.897, -505.136, 12.638, 80.866
-121.799, -504.727, 12.617, 80.899
-121.699, -504.319, 12.597, 80.932
-121.598, -503.912, 12.577, 80.965
-121.497, -503.505, 12.557, 80.998
-121.395, -503.100, 12.536, 81.031
-121.292, -502.696, 12.516, 81.064
-121.188, -502.292, 12.496, 81.097
-121.083, -501.889, 12.476, 81.130
-120.977, -501.488, 12.456, 81.163
-120.870, -501.087, 12.436, 81.196
-120.763, -500.687, 12.416, 81.229
-120.654, -500.288, 12.396, 81.262
-120.544, -499.891, 12.376, 81.295
-120.434, -499.494, 12.356, 81.328
-120.322, -499.098, 12.336, 81.361
-120.209, -498.703, 12.317, 81.394
-120.096, -498.309, 12.297, 81.427
-119.981, -497.916, 12.277, 81.460
-119.865, -497.524, 12.257, 81.493
-119.748, -497.133, 12.238, 81.526
-119.631, -496.743, 12.218, 81.559
-119.512, -496.354, 12.198, 81.592
-119.392, -495.966, 12.179, 81.625
-119.270, -495.579, 12.159, 81.658
-119.148, -495.193, 12.139, 81.691
-119.025, -494.808, 12.120, 81.724
-118.900, -494.424, 12.101, 81.757
-118.774, -494.042, 12.081, 81.790
-118.647, -493.660, 12.062, 81.823
-118.519, -493.280, 12.042, 81.856
-118.389, -492.900, 12.023, 81.889
-118.259, -492.522, 12.004, 81.922
-118.126, -492.145, 11.985, 81.955
-117.993, -491.769, 11.966, 81.988
-117.858, -491.394, 11.946, 82.021
-117.722, -491.020, 11.928, 82.054
-117.584, -490.648, 11.908, 82.087
-117.445, -490.277, 11.889, 82.120
-117.305, -489.907, 11.870, 82.153
-117.163, -489.538, 11.851, 82.186
-117.019, -489.170, 11.832, 82.219
-116.874, -488.804, 11.813, 82.252
-116.728, -488.439, 11.795, 82.285
-116.579, -488.076, 11.776, 82.318
-116.429, -487.713, 11.757, 82.351
-116.278, -487.353, 11.738, 82.384
-116.125, -486.993, 11.719, 82.417
-115.970, -486.635, 11.701, 82.450
-115.813, -486.279, 11.681, 82.483
-115.654, -485.924, 11.663, 82.516
-115.494, -485.570, 11.644, 82.549
-115.331, -485.218, 11.625, 82.582
-115.167, -484.868, 11.607, 82.615
-115.001, -484.519, 11.588, 82.648
-114.832, -484.172, 11.569, 82.681
-114.662, -483.827, 11.551, 82.714
-114.490, -483.483, 11.532, 82.747
-114.315, -483.141, 11.513, 82.780
-114.139, -482.801, 11.495, 82.813
-113.960, -482.462, 11.476, 82.846
-113.780, -482.126, 11.458, 82.879
-113.597, -481.791, 11.439, 82.912
-113.412, -481.458, 11.421, 82.945
-113.225, -481.127, 11.403, 82.978
-113.036, -480.798, 11.384, 83.011
-112.845, -480.471, 11.366, 83.044
-112.652, -480.146, 11.348, 83.077
-112.457, -479.822, 11.330, 83.110
-112.260, -479.501, 11.311, 83.143
-112.060, -479.182, 11.293, 83.176
-111.859, -478.864, 11.274, 83.209
-111.656, -478.549, 11.256, 83.242
-111.450, -478.236, 11.238, 83.275
-111.243, -477.924, 11.220, 83.308
-111.034, -477.615, 11.201, 83.341
-110.823, -477.308, 11.183, 83.374
-110.610, -477.003, 11.165, 83.407
-110.394, -476.700, 11.147, 83.440
-110.178, -476.399, 11.128, 83.473
-109.959, -476.100, 11.110, 83.506
-109.738, -475.803, 11.092, 83.539
-109.516, -475.508, 11.074, 83.572
-109.292, -475.216, 11.055, 83.605
-109.066, -474.926, 11.037, 83.638
-108.838, -474.637, 11.019, 83.671
-108.609, -474.351, 11.000, 83.704
-108.378, -474.067, 10.982, 83.737
-108.145, -473.786, 10.964, 83.770
-107.911, -473.506, 10.945, 83.803
-107.674, -473.229, 10.927, 83.836
-107.437, -472.953, 10.908, 83.869
-107.197, -472.680, 10.890, 83.902
-106.957, -472.410, 10.871, 83.935
-106.714, -472.141, 10.853, 83.968
-106.470, -471.875, 10.834, 84.001
-106.225, -471.611, 10.816, 84.034
-105.978, -471.349, 10.797, 84.067
-105.729, -471.090, 10.779, 84.100
-105.479, -470.832, 10.760, 84.133
-105.228, -470.577, 10.741, 84.166
-104.975, -470.325, 10.722, 84.199
-104.720, -470.075, 10.704, 84.232
-104.464, -469.827, 10.687, 84.265
-104.207, -469.581, 10.679, 84.298
-103.948, -469.337, 10.683, 84.331
-103.686, -469.095, 10.696, 84.364
-103.422, -468.854, 10.716, 84.397
-103.156, -468.615, 10.741, 84.430
-102.886, -468.378, 10.770, 84.463
-102.614, -468.142, 10.803, 84.496
-102.340, -467.907, 10.839, 84.529
-102.062, -467.674, 10.876, 84.562
-101.782, -467.443, 10.915, 84.595
-101.499, -467.213, 10.956, 84.628
-101.212, -466.984, 10.997, 84.661
-100.923, -466.757, 11.040, 84.694
-100.630, -466.532, 11.082, 84.727
-100.335, -466.308, 11.126, 84.760
-100.036, -466.086, 11.169, 84.793
-99.735, -465.866, 11.213, 84.826
-99.430, -465.648, 11.257, 84.859
-99.122, -465.431, 11.302, 84.892
-98.811, -465.217, 11.346, 84.925
-98.497, -465.004, 11.391, 84.958
-98.180, -464.793, 11.435, 84.991
-97.860, -464.585, 11.480, 85.024
-97.537, -464.378, 11.525, 85.057
-97.211, -464.173, 11.570, 85.090
-96.881, -463.971, 11.614, 85.123
-96.549, -463.770, 11.659, 85.156
-96.214, -463.572, 11.704, 85.189
-95.875, -463.376, 11.749, 85.222
-95.534, -463.182, 11.793, 85.255
-95.189, -462.991, 11.838, 85.288
-94.842, -462.802, 11.882, 85.321
-94.492, -462.615, 11.927, 85.354
-94.139, -462.430, 11.971, 85.387
-93.783, -462.248, 12.016, 85.420
-93.424, -462.069, 12.060, 85.453
-93.062, -461.892, 12.104, 85.486
-92.697, -461.717, 12.149, 85.519
-92.330, -461.545, 12.193, 85.552
-91.959, -461.375, 12.238, 85.585
-91.586, -461.208, 12.282, 85.618
-91.210, -461.044, 12.327, 85.651
-90.832, -460.882, 12.371, 85.684
-90.450, -460.723, 12.416, 85.717
-90.066, -460.566, 12.461, 85.750
-89.679, -460.412, 12.506, 85.783
-89.290, -460.261, 12.550, 85.816
-88.898, -460.113, 12.595, 85.849
-88.503, -459.967, 12.640, 85.882
-88.106, -459.825, 12.685, 85.915
-87.706, -459.685, 12.730, 85.948
-87.303, -459.548, 12.775, 85.981
-86.898, -459.414, 12.820, 86.014
-86.490, -459.283, 12.865, 86.047
-86.080, -459.155, 12.910, 86.080
-85.667, -459.030, 12.955, 86.113
-85.252, -458.908, 13.001, 86.146
-84.834, -458.789, 13.046, 86.179
-84.414, -458.673, 13.092, 86.212
-83.991, -458.561, 13.137, 86.245
-83.566, -458.452, 13.184, 86.278
-83.139, -458.346, 13.230, 86.311
-82.709, -458.243, 13.276, 86.344
-82.277, -458.144, 13.322, 86.377
-81.843, -458.048, 13.368, 86.410
-81.406, -457.955, 13.415, 86.443
-80.967, -457.866, 13.461, 86.476
-80.525, -457.780, 13.508, 86.509
-80.082, -457.698, 13.554, 86.542
-79.636, -457.620, 13.601, 86.575
-79.188, -457.545, 13.645, 86.608
-78.738, -457.474, 13.683, 86.641
-78.286, -457.407, 13.713, 86.674
-77.833, -457.344, 13.732, 86.707
-77.380, -457.285, 13.740, 86.740
-76.926, -457.229, 13.738, 86.773
-76.472, -457.178, 13.729, 86.806
-76.017, -457.131, 13.714, 86.839
-75.563, -457.088, 13.693, 86.872
-75.110, -457.050, 13.669, 86.905
-74.657, -457.015, 13.642, 86.938
-74.205, -456.985, 13.613, 86.971
-73.753, -456.959, 13.582, 87.004
-73.303, -456.937, 13.550, 87.037
-72.853, -456.919, 13.517, 87.070
-72.404, -456.906, 13.484, 87.103
-71.956, -456.897, 13.451, 87.136
-71.509, -456.891, 13.419, 87.169
-71.063, -456.890, 13.387, 87.202
-70.618, -456.892, 13.355, 87.235
-70.174, -456.899, 13.323, 87.268
-69.731, -456.910, 13.292, 87.301
-69.289, -456.925, 13.262, 87.334
-68.849, -456.944, 13.232, 87.367
-68.410, -456.967, 13.203, 87.400
-67.971, -456.994, 13.174, 87.433
-67.534, -457.025, 13.146, 87.466
-67.099, -457.060, 13.119, 87.499
-66.664, -457.098, 13.092, 87.532
-66.231, -457.141, 13.066, 87.565
-65.799, -457.188, 13.040, 87.598
-65.368, -457.239, 13.015, 87.631
-64.939, -457.293, 12.990, 87.664
-64.510, -457.352, 12.964, 87.697
-64.084, -457.415, 12.940, 87.730
-63.659, -457.482, 12.916, 87.763
-63.235, -457.553, 12.892, 87.796
-62.813, -457.627, 12.869, 87.829
-62.392, -457.706, 12.845, 87.862
-61.973, -457.789, 12.822, 87.895
-61.555, -457.876, 12.799, 87.928
-61.139, -457.967, 12.776, 87.961
-60.725, -458.062, 12.753, 87.994
-60.313, -458.161, 12.731, 88.027
-59.902, -458.265, 12.708, 88.060
-59.493, -458.372, 12.686, 88.093
-59.086, -458.484, 12.664, 88.126
-58.681, -458.599, 12.642, 88.159
-58.278, -458.719, 12.620, 88.192
-57.877, -458.843, 12.598, 88.225
-57.478, -458.972, 12.576, 88.258
-57.082, -459.104, 12.554, 88.291
-56.687, -459.241, 12.532, 88.324
-56.295, -459.382, 12.511, 88.357
-55.905, -459.527, 12.490, 88.390
-55.517, -459.676, 12.469, 88.423
-55.132, -459.830, 12.447, 88.456
-54.749, -459.987, 12.426, 88.489
-54.369, -460.149, 12.404, 88.522
-53.992, -460.315, 12.383, 88.555
-53.617, -460.486, 12.361, 88.588
-53.245, -460.661, 12.340, 88.621
-52.875, -460.839, 12.320, 88.654
-52.509, -461.022, 12.299, 88.687
-52.145, -461.209, 12.278, 88.720
-51.784, -461.400, 12.257, 88.753
-51.426, -461.595, 12.236, 88.786
-51.072, -461.794, 12.215, 88.819
-50.720, -461.998, 12.194, 88.852
-50.371, -462.205, 12.175, 88.885
-50.026, -462.416, 12.154, 88.918
-49.684, -462.631, 12.134, 88.951
-49.345, -462.850, 12.112, 88.984
-49.009, -463.072, 12.092, 89.017
-48.677, -463.299, 12.071, 89.050
-48.348, -463.529, 12.051, 89.083
-48.022, -463.762, 12.031, 89.116
-47.700, -464.000, 12.010, 89.149
-47.382, -464.240, 11.990, 89.182
-47.067, -464.485, 11.969, 89.215
-46.755, -464.732, 11.949, 89.248
-46.448, -464.984, 11.928, 89.281
-46.144, -465.238, 11.907, 89.314
-45.843, -465.496, 11.887, 89.347
-45.546, -465.757, 11.866, 89.380
-45.253, -466.021, 11.847, 89.413
-44.963, -466.288, 11.826, 89.446
-44.677, -466.558, 11.805, 89.479
-44.396, -466.831, 11.785, 89.512
-44.117, -467.107, 11.767, 89.545
-43.843, -467.386, 11.751, 89.578
-43.572, -467.667, 11.737, 89.611
-43.304, -467.952, 11.726, 89.644
-43.040, -468.240, 11.719, 89.677
-42.780, -468.530, 11.716, 89.710
-42.523, -468.824, 11.717, 89.743
-42.270, -469.121, 11.723, 89.776
-42.019, -469.421, 11.734, 89.809
-41.772, -469.724, 11.749, 89.842
-41.528, -470.030, 11.768, 89.875
-41.286, -470.340, 11.793, 89.908
-41.048, -470.654, 11.823, 89.941
-40.813, -470.971, 11.857, 89.974
-40.581, -471.292, 11.895, 90.007
-40.352, -471.616, 11.937, 90.040
-40.125, -471.945, 11.981, 90.073
-39.901, -472.277, 12.027, 90.106
-39.681, -472.613, 12.074, 90.139
-39.463, -472.953, 12.123, 90.172
-39.249, -473.296, 12.173, 90.205
-39.037, -473.644, 12.224, 90.238
-38.829, -473.995, 12.276, 90.271
-38.623, -474.350, 12.328, 90.304
-38.421, -474.709, 12.380, 90.337
-38.222, -475.072, 12.432, 90.370
-38.027, -475.439, 12.484, 90.403
-37.834, -475.809, 12.536, 90.436
-37.645, -476.183, 12.588, 90.469
-37.460, -476.560, 12.641, 90.502
-37.278, -476.941, 12.693, 90.535
-37.099, -477.326, 12.745, 90.568
-36.924, -477.714, 12.796, 90.601
-36.752, -478.105, 12.847, 90.634
-36.584, -478.500, 12.898, 90.667
-36.419, -478.898, 12.949, 90.700
-36.258, -479.299, 13.000, 90.733
-36.101, -479.704, 13.050, 90.766
-35.947, -480.112, 13.100, 90.799
-35.797, -480.523, 13.151, 90.832
-35.650, -480.937, 13.201, 90.865
-35.507, -481.354, 13.250, 90.898
-35.368, -481.774, 13.300, 90.931
-35.232, -482.197, 13.349, 90.964
-35.100, -482.623, 13.398, 90.997
-34.971, -483.051, 13.447, 91.030
-34.846, -483.483, 13.496, 91.063
-34.724, -483.917, 13.545, 91.096
-34.606, -484.353, 13.594, 91.129
-34.492, -484.793, 13.643, 91.162
-34.381, -485.235, 13.692, 91.195
-34.273, -485.679, 13.741, 91.228
-34.169, -486.126, 13.790, 91.261
-34.068, -486.576, 13.839, 91.294
-33.971, -487.027, 13.887, 91.327
-33.877, -487.482, 13.937, 91.360
-33.787, -487.938, 13.985, 91.393
-33.699, -488.397, 14.034, 91.426
-33.616, -488.858, 14.083, 91.459
-33.535, -489.322, 14.132, 91.492
-33.457, -489.788, 14.180, 91.525
-33.383, -490.255, 14.229, 91.558
-33.312, -490.725, 14.278, 91.591
-33.244, -491.197, 14.328, 91.624
-33.179, -491.672, 14.377, 91.657
-33.118, -492.148, 14.426, 91.690
-33.059, -492.626, 14.476, 91.723
-33.003, -493.107, 14.525, 91.756
-32.950, -493.589, 14.575, 91.789
-32.901, -494.073, 14.625, 91.822
-32.854, -494.560, 14.674, 91.855
-32.810, -495.048, 14.725, 91.888
-32.768, -495.538, 14.775, 91.921
-32.730, -496.030, 14.825, 91.954
-32.694, -496.524, 14.875, 91.987
-32.661, -497.020, 14.926, 92.020
-32.631, -497.518, 14.976, 92.053
-32.603, -498.018, 15.027, 92.086
-32.579, -498.519, 15.078, 92.119
-32.556, -499.022, 15.129, 92.152
-32.536, -499.527, 15.180, 92.185
-32.519, -500.034, 15.231, 92.218
-32.504, -500.543, 15.283, 92.251
-32.492, -501.053, 15.334, 92.284
-32.482, -501.566, 15.386, 92.317
-32.474, -502.080, 15.438, 92.350
