-115.751, -683.191, 12.976, 69.283
-115.647, -682.770, 13.025, 69.316
-115.546, -682.347, 13.074, 69.349
-115.448, -681.921, 13.123, 69.382
-115.352, -681.493, 13.171, 69.415
-115.259, -681.063, 13.219, 69.448
-115.169, -680.631, 13.267, 69.481
-115.082, -680.196, 13.315, 69.514
-114.997, -679.760, 13.364, 69.547
-114.915, -679.321, 13.411, 69.580
-114.836, -678.880, 13.460, 69.613
-114.760, -678.437, 13.507, 69.646
-114.687, -677.991, 13.555, 69.679
-114.616, -677.544, 13.603, 69.712
-114.548, -677.095, 13.651, 69.745
-114.483, -676.644, 13.699, 69.778
-114.421, -676.190, 13.747, 69.811
-114.361, -675.735, 13.795, 69.844
-114.304, -675.278, 13.843, 69.877
-114.249, -674.818, 13.892, 69.910
-114.198, -674.357, 13.940, 69.943
-114.149, -673.894, 13.988, 69.976
-114.102, -673.429, 14.037, 70.009
-114.059, -672.962, 14.085, 70.042
-114.018, -672.493, 14.134, 70.075
-113.979, -672.023, 14.182, 70.108
-113.943, -671.550, 14.231, 70.141
-113.910, -671.076, 14.280, 70.174
-113.879, -670.600, 14.329, 70.207
-113.851, -670.122, 14.378, 70.240
-113.825, -669.642, 14.428, 70.273
-113.801, -669.161, 14.477, 70.306
-113.781, -668.678, 14.526, 70.339
-113.762, -668.193, 14.576, 70.372
-113.746, -667.706, 14.626, 70.405
-113.732, -667.218, 14.675, 70.438
-113.721, -666.727, 14.725, 70.471
-113.712, -666.236, 14.775, 70.504
-113.705, -665.742, 14.826, 70.537
-113.701, -665.247, 14.876, 70.570
-113.699, -664.750, 14.926, 70.603
-113.700, -664.251, 14.977, 70.636
-113.702, -663.751, 15.028, 70.669
-113.707, -663.248, 15.079, 70.702
-113.714, -662.745, 15.130, 70.735
-113.724, -662.239, 15.181, 70.768
-113.735, -661.732, 15.232, 70.801
-113.749, -661.224, 15.284, 70.834
-113.765, -660.713, 15.335, 70.867
-113.783, -660.201, 15.387, 70.900
-113.803, -659.687, 15.439, 70.933
-113.825, -659.172, 15.491, 70.966
-113.849, -658.655, 15.544, 70.999
-113.875, -658.136, 15.596, 71.032
-113.904, -657.616, 15.649, 71.065
-113.934, -657.094, 15.701, 71.098
-113.966, -656.570, 15.754, 71.131
-114.000, -656.045, 15.807, 71.164
-114.037, -655.518, 15.860, 71.197
-114.075, -654.989, 15.914, 71.230
-114.115, -654.459, 15.967, 71.263
-114.157, -653.927, 16.021, 71.296
-114.200, -653.394, 16.075, 71.329
-114.246, -652.858, 16.129, 71.362
-114.293, -652.321, 16.183, 71.395
-114.343, -651.783, 16.238, 71.428
-114.394, -651.243, 16.292, 71.461
-114.447, -650.701, 16.347, 71.494
-114.501, -650.157, 16.402, 71.527
-114.558, -649.612, 16.457, 71.560
-114.616, -649.065, 16.513, 71.593
-114.676, -648.517, 16.568, 71.626
-114.738, -647.967, 16.624, 71.659
-114.801, -647.415, 16.680, 71.692
-114.866, -646.861, 16.736, 71.725
-114.932, -646.306, 16.792, 71.758
-115.000, -645.749, 16.848, 71.791
-115.070, -645.190, 16.905, 71.824
-115.142, -644.630, 16.961, 71.857
-115.215, -644.068, 17.018, 71.890
-115.289, -643.504, 17.076, 71.923
-115.365, -642.938, 17.133, 71.956
-115.443, -642.371, 17.190, 71.989
-115.522, -641.802, 17.248, 72.022
-115.603, -641.231, 17.306, 72.055
-115.685, -640.659, 17.364, 72.088
-115.768, -640.085, 17.422, 72.121
-115.853, -639.509, 17.481, 72.154
-115.940, -638.931, 17.539, 72.187
-116.028, -638.352, 17.598, 72.220
-116.117, -637.770, 17.657, 72.253
-116.207, -637.187, 17.716, 72.286
-116.299, -636.602, 17.776, 72.319
-116.393, -636.016, 17.835, 72.352
-116.488, -635.427, 17.895, 72.385
-116.584, -634.837, 17.955, 72.418
-116.681, -634.245, 18.015, 72.451
-116.779, -633.651, 18.076, 72.484
-116.879, -633.055, 18.136, 72.517
-116.980, -632.458, 18.197, 72.550
-117.083, -631.858, 18.258, 72.583
-117.186, -631.257, 18.319, 72.616
-117.291, -630.654, 18.380, 72.649
-117.397, -630.049, 18.442, 72.682
-117.504, -629.442, 18.504, 72.715
-117.612, -628.833, 18.566, 72.748
-117.721, -628.222, 18.627, 72.781
-117.832, -627.610, 18.684, 72.814
-117.943, -626.996, 18.734, 72.847
-118.056, -626.381, 18.769, 72.880
-118.169, -625.765, 18.787, 72.913
-118.283, -625.150, 18.790, 72.946
-118.397, -624.535, 18.779, 72.979
-118.513, -623.920, 18.758, 73.012
-118.628, -623.307, 18.729, 73.045
-118.744, -622.695, 18.692, 73.078
-118.860, -622.085, 18.651, 73.111
-118.977, -621.476, 18.606, 73.144
-119.094, -620.869, 18.558, 73.177
-119.211, -620.263, 18.509, 73.210
-119.328, -619.659, 18.459, 73.243
-119.445, -619.057, 18.408, 73.276
-119.563, -618.456, 18.358, 73.309
-119.680, -617.857, 18.309, 73.342
-119.798, -617.260, 18.260, 73.375
-119.916, -616.664, 18.213, 73.408
-120.033, -616.070, 18.166, 73.441
-120.151, -615.478, 18.122, 73.474
-120.269, -614.886, 18.078, 73.507
-120.387, -614.297, 18.036, 73.540
-120.505, -613.708, 17.996, 73.573
-120.623, -613.121, 17.957, 73.606
-120.740, -612.535, 17.919, 73.639
-120.858, -611.951, 17.883, 73.672
-120.976, -611.367, 17.847, 73.705
-121.093, -610.785, 17.813, 73.738
-121.211, -610.203, 17.779, 73.771
-121.328, -609.623, 17.747, 73.804
-121.445, -609.044, 17.715, 73.837
-121.562, -608.466, 17.684, 73.870
-121.679, -607.889, 17.653, 73.903
-121.795, -607.313, 17.623, 73.936
-121.911, -606.738, 17.593, 73.969
-122.027, -606.164, 17.563, 74.002
-122.143, -605.591, 17.534, 74.035
-122.259, -605.018, 17.505, 74.068
-122.374, -604.447, 17.477, 74.101
-122.489, -603.877, 17.448, 74.134
-122.603, -603.307, 17.420, 74.167
-122.717, -602.739, 17.392, 74.200
-122.831, -602.171, 17.363, 74.233
-122.944, -601.604, 17.335, 74.266
-123.057, -601.038, 17.307, 74.299
-123.170, -600.473, 17.279, 74.332
-123.282, -599.908, 17.252, 74.365
-123.394, -599.345, 17.224, 74.398
-123.505, -598.782, 17.196, 74.431
-123.615, -598.221, 17.168, 74.464
-123.725, -597.660, 17.141, 74.497
-123.835, -597.100, 17.113, 74.530
-123.944, -596.541, 17.085, 74.563
-124.052, -595.982, 17.058, 74.596
-124.160, -595.424, 17.030, 74.629
-124.267, -594.868, 17.003, 74.662
-124.373, -594.312, 16.975, 74.695
-124.479, -593.757, 16.948, 74.728
-124.584, -593.202, 16.920, 74.761
-124.689, -592.649, 16.893, 74.794
-124.793, -592.096, 16.866, 74.827
-124.896, -591.544, 16.839, 74.860
-124.998, -590.993, 16.811, 74.893
-125.099, -590.442, 16.784, 74.926
-125.200, -589.893, 16.757, 74.959
-125.300, -589.344, 16.730, 74.992
-125.399, -588.796, 16.703, 75.025
-125.497, -588.248, 16.676, 75.058
-125.594, -587.702, 16.649, 75.091
-125.691, -587.156, 16.622, 75.124
-125.786, -586.611, 16.595, 75.157
-125.881, -586.066, 16.569, 75.190
-125.974, -585.523, 16.542, 75.223
-126.067, -584.980, 16.515, 75.256
-126.158, -584.438, 16.489, 75.289
-126.249, -583.896, 16.462, 75.322
-126.338, -583.355, 16.436, 75.355
-126.426, -582.815, 16.409, 75.388
-126.513, -582.276, 16.383, 75.421
-126.599, -581.737, 16.357, 75.454
-126.684, -581.199, 16.330, 75.487
-126.768, -580.662, 16.304, 75.520
-126.850, -580.126, 16.278, 75.553
-126.931, -579.590, 16.252, 75.586
-127.011, -579.055, 16.226, 75.619
-127.089, -578.520, 16.200, 75.652
-127.166, -577.986, 16.174, 75.685
-127.242, -577.453, 16.148, 75.718
-127.316, -576.921, 16.122, 75.751
-127.389, -576.389, 16.096, 75.784
-127.460, -575.858, 16.070, 75.817
-127.530, -575.328, 16.044, 75.850
-127.598, -574.798, 16.019, 75.883
-127.665, -574.269, 15.993, 75.916
-127.730, -573.740, 15.967, 75.949
-127.793, -573.212, 15.941, 75.982
-127.854, -572.685, 15.916, 76.015
-127.914, -572.159, 15.890, 76.048
-127.972, -571.633, 15.865, 76.081
-128.028, -571.108, 15.839, 76.114
-128.082, -570.583, 15.814, 76.147
-128.135, -570.059, 15.789, 76.180
-128.185, -569.536, 15.764, 76.213
-128.234, -569.014, 15.738, 76.246
-128.280, -568.492, 15.713, 76.279
-128.325, -567.970, 15.688, 76.312
-128.368, -567.450, 15.663, 76.345
-128.409, -566.930, 15.638, 76.378
-128.448, -566.411, 15.613, 76.411
-128.484, -565.893, 15.588, 76.444
-128.519, -565.375, 15.563, 76.477
-128.552, -564.858, 15.538, 76.510
-128.583, -564.341, 15.513, 76.543
-128.612, -563.826, 15.488, 76.576
-128.639, -563.311, 15.464, 76.609
-128.664, -562.797, 15.439, 76.642
-128.687, -562.283, 15.414, 76.675
-128.708, -561.771, 15.390, 76.708
-128.727, -561.259, 15.365, 76.741
-128.744, -560.747, 15.340, 76.774
-128.760, -560.237, 15.316, 76.807
-128.773, -559.727, 15.291, 76.840
-128.785, -559.218, 15.267, 76.873
-128.795, -558.710, 15.243, 76.906
-128.803, -558.203, 15.218, 76.939
-128.809, -557.696, 15.194, 76.972
-128.813, -557.190, 15.170, 77.005
-128.816, -556.685, 15.146, 77.038
-128.817, -556.181, 15.121, 77.071
-128.817, -555.678, 15.097, 77.104
-128.815, -555.175, 15.073, 77.137
-128.811, -554.673, 15.049, 77.170
-128.805, -554.172, 15.025, 77.203
-128.798, -553.672, 15.001, 77.236
-128.790, -553.173, 14.977, 77.269
-128.780, -552.674, 14.953, 77.302
-128.769, -552.177, 14.929, 77.335
-128.756, -551.680, 14.905, 77.368
-128.741, -551.184, 14.881, 77.401
-128.726, -550.689, 14.857, 77.434
-128.709, -550.194, 14.833, 77.467
-128.690, -549.701, 14.810, 77.500
-128.671, -549.208, 14.786, 77.533
-128.650, -548.717, 14.762, 77.566
-128.627, -548.226, 14.739, 77.599
-128.604, -547.735, 14.715, 77.632
-128.579, -547.246, 14.692, 77.665
-128.553, -546.758, 14.668, 77.698
-128.526, -546.270, 14.645, 77.731
-128.498, -545.783, 14.621, 77.764
-128.469, -545.298, 14.598, 77.797
-128.438, -544.812, 14.574, 77.830
-128.407, -544.328, 14.551, 77.863
-128.374, -543.845, 14.528, 77.896
-128.340, -543.362, 14.505, 77.929
-128.306, -542.881, 14.481, 77.962
-128.270, -542.400, 14.458, 77.995
-128.233, -541.920, 14.435, 78.028
-128.196, -541.441, 14.412, 78.061
-128.157, -540.963, 14.389, 78.094
-128.117, -540.485, 14.366, 78.127
-128.077, -540.009, 14.343, 78.160
-128.036, -539.533, 14.320, 78.193
-127.993, -539.058, 14.297, 78.226
-127.950, -538.584, 14.274, 78.259
-127.906, -538.111, 14.251, 78.292
-127.861, -537.639, 14.228, 78.325
-127.815, -537.167, 14.206, 78.358
-127.768, -536.697, 14.183, 78.391
-127.721, -536.227, 14.160, 78.424
-127.673, -535.758, 14.138, 78.457
-127.624, -535.290, 14.115, 78.490
-127.574, -534.822, 14.092, 78.523
-127.523, -534.356, 14.070, 78.556
-127.472, -533.890, 14.047, 78.589
-127.419, -533.426, 14.025, 78.622
-127.366, -532.962, 14.002, 78.655
-127.313, -532.499, 13.980, 78.688
-127.258, -532.036, 13.958, 78.721
-127.203, -531.575, 13.935, 78.754
-127.147, -531.115, 13.913, 78.787
-127.090, -530.655, 13.891, 78.820
-127.033, -530.196, 13.868, 78.853
-126.974, -529.738, 13.846, 78.886
-126.916, -529.281, 13.824, 78.919
-126.856, -528.824, 13.802, 78.952
-126.796, -528.369, 13.780, 78.985
-126.735, -527.914, 13.758, 79.018
-126.673, -527.460, 13.736, 79.051
-126.611, -527.007, 13.714, 79.084
-126.548, -526.555, 13.692, 79.117
-126.484, -526.104, 13.670, 79.150
-126.419, -525.653, 13.648, 79.183
-126.354, -525.203, 13.626, 79.216
-126.288, -524.754, 13.605, 79.249
-126.222, -524.306, 13.583, 79.282
-126.155, -523.859, 13.561, 79.315
-126.087, -523.413, 13.539, 79.348
-126.018, -522.967, 13.518, 79.381
-125.949, -522.523, 13.496, 79.414
-125.880, -522.079, 13.474, 79.447
-125.809, -521.636, 13.453, 79.480
-125.738, -521.193, 13.431, 79.513
-125.666, -520.752, 13.410, 79.546
-125.593, -520.312, 13.388, 79.579
-125.520, -519.872, 13.367, 79.612
-125.446, -519.433, 13.346, 79.645
-125.372, -518.995, 13.324, 79.678
-125.297, -518.558, 13.303, 79.711
-125.221, -518.121, 13.282, 79.744
-125.144, -517.686, 13.260, 79.777
-125.067, -517.251, 13.239, 79.810
-124.989, -516.817, 13.218, 79.843
-124.911, -516.384, 13.197, 79.876
-124.832, -515.952, 13.176, 79.909
-124.752, -515.521, 13.155, 79.942
-124.671, -515.090, 13.134, 79.975
-124.590, -514.661, 13.113, 80.008
-124.508, -514.232, 13.092, 80.041
-124.425, -513.804, 13.071, 80.074
-124.342, -513.377, 13.050, 80.107
-124.258, -512.951, 13.029, 80.140
-124.173, -512.525, 13.008, 80.173
-124.087, -512.101, 12.987, 80.206
-124.001, -511.677, 12.966, 80.239
-123.914, -511.254, 12.946, 80.272
-123.827, -510.832, 12.925, 80.305
-123.739, -510.411, 12.904, 80.338
-123.649, -509.991, 12.884, 80.371
-123.560, -509.571, 12.863, 80.404
-123.469, -509.153, 12.842, 80.437
-123.378, -508.735, 12.822, 80.470
-123.286, -508.318, 12.801, 80.503
-123.193, -507.902, 12.781, 80.536
-123.099, -507.487, 12.760, 80.569
-123.005, -507.073, 12.740, 80.602
-122.910, -506.660, 12.720, 80.635
-122.814, -506.247, 12.699, 80.668
-122.717, -505.835, 12.679, 80.701
-122.620, -505.425, 12.659, 80.734
-122.522, -505.015, 12.638, 80.767
-122.423, -504.606, 12.618, 80.800
-122.323, -504.198, 12.598, 80.833
-122.222, -503.791, 12.578, 80.866
-122.121, -503.384, 12.558, 80.899
-122.018, -502.979, 12.538, 80.932
-121.915, -502.575, 12.518, 80.965
-121.811, -502.171, 12.498, 80.998
-121.706, -501.768, 12.478, 81.031
-121.600, -501.367, 12.458, 81.064
-121.493, -500.966, 12.438, 81.097
-121.386, -500.566, 12.418, 81.130
-121.277, -500.167, 12.398, 81.163
-121.167, -499.769, 12.378, 81.196
-121.057, -499.372, 12.358, 81.229
-120.946, -498.976, 12.338, 81.262
-120.833, -498.581, 12.319, 81.295
-120.720, -498.187, 12.299, 81.328
-120.605, -497.794, 12.279, 81.361
-120.490, -497.402, 12.260, 81.394
-120.374, -497.010, 12.240, 81.427
-120.256, -496.620, 12.220, 81.460
-120.138, -496.231, 12.201, 81.493
-120.018, -495.843, 12.181, 81.526
-119.898, -495.456, 12.162, 81.559
-119.776, -495.070, 12.142, 81.592
-119.653, -494.684, 12.123, 81.625
-119.529, -494.300, 12.104, 81.658
-119.404, -493.917, 12.084, 81.691
-119.278, -493.535, 12.065, 81.724
-119.150, -493.154, 12.046, 81.757
-119.022, -492.774, 12.026, 81.790
-118.892, -492.396, 12.007, 81.823
-118.761, -492.018, 11.988, 81.856
-118.628, -491.642, 11.969, 81.889
-118.495, -491.266, 11.950, 81.922
-118.360, -490.892, 11.931, 81.955
-118.224, -490.519, 11.912, 81.988
-118.086, -490.147, 11.893, 82.021
-117.947, -489.776, 11.874, 82.054
-117.806, -489.407, 11.855, 82.087
-117.665, -489.038, 11.837, 82.120
-117.521, -488.671, 11.818, 82.153
-117.377, -488.305, 11.799, 82.186
-117.231, -487.941, 11.780, 82.219
-117.083, -487.578, 11.762, 82.252
-116.934, -487.215, 11.743, 82.285
-116.783, -486.855, 11.724, 82.318
-116.630, -486.496, 11.705, 82.351
-116.476, -486.138, 11.687, 82.384
-116.321, -485.781, 11.668, 82.417
-116.163, -485.426, 11.649, 82.450
-116.004, -485.073, 11.631, 82.483
-115.843, -484.721, 11.612, 82.516
-115.680, -484.370, 11.594, 82.549
-115.515, -484.021, 11.575, 82.582
-115.349, -483.674, 11.557, 82.615
-115.180, -483.328, 11.538, 82.648
-115.009, -482.984, 11.519, 82.681
-114.837, -482.641, 11.501, 82.714
-114.662, -482.301, 11.483, 82.747
-114.486, -481.962, 11.464, 82.780
-114.307, -481.624, 11.446, 82.813
-114.127, -481.289, 11.428, 82.846
-113.944, -480.955, 11.410, 82.879
-113.759, -480.624, 11.391, 82.912
-113.572, -480.294, 11.373, 82.945
-113.383, -479.966, 11.355, 82.978
-113.192, -479.639, 11.337, 83.011
-112.999, -479.315, 11.318, 83.044
-112.804, -478.993, 11.301, 83.077
-112.607, -478.673, 11.282, 83.110
-112.408, -478.355, 11.264, 83.143
-112.206, -478.039, 11.246, 83.176
-112.002, -477.725, 11.228, 83.209
-111.797, -477.413, 11.210, 83.242
-111.589, -477.103, 11.192, 83.275
-111.379, -476.795, 11.174, 83.308
-111.167, -476.489, 11.156, 83.341
-110.953, -476.186, 11.138, 83.374
-110.737, -475.885, 11.120, 83.407
-110.519, -475.586, 11.101, 83.440
-110.299, -475.289, 11.084, 83.473
-110.077, -474.995, 11.066, 83.506
-109.853, -474.702, 11.048, 83.539
-109.627, -474.412, 11.030, 83.572
-109.399, -474.125, 11.012, 83.605
-109.169, -473.839, 10.994, 83.638
-108.937, -473.556, 10.976, 83.671
-108.703, -473.276, 10.958, 83.704
-108.468, -472.998, 10.940, 83.737
-108.230, -472.722, 10.922, 83.770
-107.991, -472.448, 10.904, 83.803
-107.750, -472.177, 10.886, 83.836
-107.507, -471.908, 10.868, 83.869
-107.262, -471.642, 10.850, 83.902
-107.016, -471.378, 10.832, 83.935
-106.767, -471.117, 10.813, 83.968
-106.517, -470.858, 10.796, 84.001
-106.266, -470.602, 10.778, 84.034
-106.013, -470.348, 10.760, 84.067
-105.758, -470.096, 10.742, 84.100
-105.501, -469.847, 10.723, 84.133
-105.243, -469.601, 10.705, 84.166
-104.984, -469.356, 10.689, 84.199
-104.723, -469.115, 10.680, 84.232
-104.459, -468.875, 10.683, 84.265
-104.194, -468.637, 10.694, 84.298
-103.926, -468.401, 10.713, 84.331
-103.656, -468.167, 10.737, 84.364
-103.383, -467.934, 10.766, 84.397
-103.107, -467.702, 10.798, 84.430
-102.829, -467.472, 10.833, 84.463
-102.548, -467.243, 10.869, 84.496
-102.265, -467.016, 10.908, 84.529
-101.978, -466.791, 10.947, 84.562
-101.689, -466.566, 10.988, 84.595
-101.397, -466.344, 11.030, 84.628
-101.102, -466.122, 11.072, 84.661
-100.804, -465.902, 11.115, 84.694
-100.503, -465.684, 11.158, 84.727
-100.200, -465.467, 11.201, 84.760
-99.893, -465.252, 11.244, 84.793
-99.584, -465.038, 11.288, 84.826
-99.272, -464.827, 11.331, 84.859
-98.957, -464.616, 11.375, 84.892
-98.639, -464.407, 11.419, 84.925
-98.318, -464.201, 11.463, 84.958
-97.995, -463.995, 11.507, 84.991
-97.669, -463.792, 11.550, 85.024
-97.339, -463.591, 11.594, 85.057
-97.007, -463.391, 11.639, 85.090
-96.673, -463.193, 11.682, 85.123
-96.335, -462.997, 11.726, 85.156
-95.994, -462.803, 11.770, 85.189
-95.651, -462.611, 11.814, 85.222
-95.305, -462.421, 11.858, 85.255
-94.956, -462.233, 11.902, 85.288
-94.605, -462.047, 11.945, 85.321
-94.250, -461.864, 11.989, 85.354
-93.893, -461.682, 12.033, 85.387
-93.533, -461.503, 12.077, 85.420
-93.171, -461.326, 12.121, 85.453
-92.806, -461.151, 12.165, 85.486
-92.438, -460.979, 12.208, 85.519
-92.067, -460.808, 12.252, 85.552
-91.694, -460.640, 12.297, 85.585
-91.318, -460.475, 12.340, 85.618
-90.939, -460.312, 12.384, 85.651
-90.558, -460.151, 12.428, 85.684
-90.174, -459.993, 12.472, 85.717
-89.787, -459.838, 12.516, 85.750
-89.398, -459.685, 12.561, 85.783
-89.006, -459.535, 12.605, 85.816
-88.612, -459.387, 12.649, 85.849
-88.215, -459.242, 12.694, 85.882
-87.816, -459.100, 12.738, 85.915
-87.414, -458.960, 12.783, 85.948
-87.009, -458.824, 12.827, 85.981
-86.602, -458.690, 12.872, 86.014
-86.192, -458.559, 12.917, 86.047
-85.780, -458.431, 12.962, 86.080
-85.366, -458.305, 13.007, 86.113
-84.949, -458.183, 13.052, 86.146
-84.530, -458.064, 13.097, 86.179
-84.108, -457.948, 13.143, 86.212
-83.683, -457.835, 13.188, 86.245
-83.257, -457.725, 13.234, 86.278
-82.828, -457.619, 13.279, 86.311
-82.397, -457.515, 13.325, 86.344
-81.963, -457.415, 13.371, 86.377
-81.527, -457.318, 13.417, 86.410
-81.089, -457.224, 13.463, 86.443
-80.648, -457.134, 13.509, 86.476
-80.205, -457.048, 13.555, 86.509
-79.760, -456.965, 13.602, 86.542
-79.313, -456.885, 13.645, 86.575
-78.864, -456.809, 13.682, 86.608
-78.413, -456.737, 13.712, 86.641
-77.961, -456.669, 13.731, 86.674
-77.508, -456.604, 13.739, 86.707
-77.055, -456.544, 13.737, 86.740
-76.601, -456.487, 13.728, 86.773
-76.148, -456.435, 13.713, 86.806
-75.694, -456.387, 13.693, 86.839
-75.241, -456.343, 13.669, 86.872
-74.789, -456.303, 13.642, 86.905
-74.337, -456.267, 13.613, 86.938
-73.886, -456.236, 13.583, 86.971
-73.435, -456.209, 13.551, 87.004
-72.986, -456.186, 13.519, 87.037
-72.537, -456.167, 13.487, 87.070
-72.089, -456.152, 13.454, 87.103
-71.642, -456.142, 13.422, 87.136
-71.196, -456.135, 13.390, 87.169
-70.751, -456.133, 13.358, 87.202
-70.307, -456.135, 13.327, 87.235
-69.864, -456.141, 13.297, 87.268
-69.422, -456.152, 13.267, 87.301
-68.981, -456.166, 13.237, 87.334
-68.541, -456.185, 13.209, 87.367
-68.102, -456.207, 13.181, 87.400
-67.665, -456.234, 13.154, 87.433
-67.229, -456.265, 13.126, 87.466
-66.793, -456.299, 13.100, 87.499
-66.359, -456.338, 13.074, 87.532
-65.927, -456.381, 13.049, 87.565
-65.495, -456.429, 13.023, 87.598
-65.065, -456.480, 12.999, 87.631
-64.636, -456.535, 12.975, 87.664
-64.209, -456.594, 12.950, 87.697
-63.783, -456.657, 12.927, 87.730
-63.358, -456.724, 12.903, 87.763
-62.935, -456.795, 12.880, 87.796
-62.513, -456.871, 12.857, 87.829
-62.093, -456.950, 12.834, 87.862
-61.674, -457.034, 12.811, 87.895
-61.257, -457.121, 12.789, 87.928
-60.842, -457.213, 12.767, 87.961
-60.428, -457.308, 12.745, 87.994
-60.016, -457.408, 12.723, 88.027
-59.605, -457.512, 12.701, 88.060
-59.197, -457.619, 12.679, 88.093
-58.790, -457.731, 12.657, 88.126
-58.386, -457.848, 12.636, 88.159
-57.983, -457.967, 12.615, 88.192
-57.582, -458.092, 12.593, 88.225
-57.183, -458.220, 12.572, 88.258
-56.786, -458.352, 12.551, 88.291
-56.392, -458.488, 12.530, 88.324
-56.000, -458.629, 12.508, 88.357
-55.610, -458.774, 12.487, 88.390
-55.222, -458.922, 12.467, 88.423
-54.836, -459.075, 12.445, 88.456
-54.453, -459.231, 12.425, 88.489
-54.072, -459.392, 12.403, 88.522
-53.694, -459.557, 12.383, 88.555
-53.319, -459.727, 12.361, 88.588
-52.946, -459.900, 12.341, 88.621
-52.576, -460.077, 12.321, 88.654
-52.208, -460.258, 12.300, 88.687
-51.843, -460.443, 12.280, 88.720
-51.482, -460.632, 12.259, 88.753
-51.122, -460.825, 12.239, 88.786
-50.767, -461.022, 12.217, 88.819
-50.414, -461.224, 12.197, 88.852
-50.063, -461.428, 12.178, 88.885
-49.717, -461.637, 12.157, 88.918
-49.373, -461.850, 12.137, 88.951
-49.032, -462.067, 12.116, 88.984
-48.695, -462.287, 12.096, 89.017
-48.361, -462.511, 12.077, 89.050
-48.030, -462.739, 12.056, 89.083
-47.703, -462.970, 12.037, 89.116
-47.379, -463.205, 12.016, 89.149
-47.058, -463.444, 11.996, 89.182
-46.742, -463.686, 11.976, 89.215
-46.428, -463.932, 11.956, 89.248
-46.119, -464.181, 11.937, 89.281
-45.813, -464.434, 11.917, 89.314
-45.510, -464.690, 11.897, 89.347
-45.211, -464.949, 11.877, 89.380
-44.916, -465.212, 11.857, 89.413
-44.625, -465.477, 11.837, 89.446
-44.338, -465.746, 11.817, 89.479
-44.054, -466.018, 11.798, 89.512
-43.774, -466.293, 11.779, 89.545
-43.498, -466.571, 11.762, 89.578
-43.226, -466.852, 11.746, 89.611
-42.958, -467.136, 11.733, 89.644
-42.693, -467.423, 11.724, 89.677
-42.432, -467.713, 11.718, 89.710
-42.175, -468.007, 11.716, 89.743
-41.921, -468.303, 11.717, 89.776
-41.671, -468.602, 11.724, 89.809
-41.423, -468.905, 11.735, 89.842
-41.180, -469.211, 11.750, 89.875
-40.939, -469.520, 11.769, 89.908
-40.702, -469.833, 11.793, 89.941
-40.467, -470.150, 11.822, 89.974
-40.236, -470.470, 11.855, 90.007
-40.008, -470.793, 11.892, 90.040
-39.783, -471.121, 11.933, 90.073
-39.561, -471.452, 11.976, 90.106
-39.342, -471.786, 12.021, 90.139
-39.126, -472.125, 12.067, 90.172
-38.912, -472.467, 12.115, 90.205
-38.702, -472.813, 12.165, 90.238
-38.495, -473.163, 12.215, 90.271
-38.291, -473.516, 12.265, 90.304
-38.089, -473.874, 12.315, 90.337
-37.891, -474.234, 12.366, 90.370
-37.697, -474.599, 12.417, 90.403
-37.505, -474.967, 12.468, 90.436
-37.317, -475.338, 12.519, 90.469
-37.132, -475.713, 12.570, 90.502
-36.950, -476.092, 12.621, 90.535
-36.771, -476.474, 12.671, 90.568
-36.596, -476.859, 12.722, 90.601
-36.424, -477.248, 12.772, 90.634
-36.256, -477.640, 12.822, 90.667
-36.091, -478.035, 12.872, 90.700
-35.929, -478.434, 12.922, 90.733
-35.771, -478.835, 12.972, 90.766
-35.616, -479.240, 13.021, 90.799
-35.465, -479.648, 13.070, 90.832
-35.317, -480.058, 13.119, 90.865
-35.173, -480.472, 13.168, 90.898
-35.032, -480.889, 13.216, 90.931
-34.895, -481.308, 13.265, 90.964
-34.761, -481.731, 13.313, 90.997
-34.631, -482.156, 13.362, 91.030
-34.504, -482.584, 13.411, 91.063
-34.380, -483.014, 13.459, 91.096
-34.260, -483.447, 13.507, 91.129
-34.144, -483.883, 13.555, 91.162
-34.031, -484.322, 13.603, 91.195
-33.921, -484.763, 13.651, 91.228
-33.815, -485.206, 13.699, 91.261
-33.713, -485.652, 13.747, 91.294
-33.614, -486.100, 13.796, 91.327
-33.518, -486.551, 13.844, 91.360
-33.425, -487.004, 13.892, 91.393
-33.336, -487.459, 13.940, 91.426
-33.251, -487.917, 13.989, 91.459
-33.168, -488.377, 14.037, 91.492
-33.089, -488.839, 14.085, 91.525
-33.013, -489.304, 14.134, 91.558
-32.941, -489.770, 14.183, 91.591
-32.871, -490.239, 14.232, 91.624
-32.805, -490.710, 14.280, 91.657
-32.742, -491.182, 14.329, 91.690
-32.682, -491.657, 14.378, 91.723
-32.625, -492.134, 14.427, 91.756
-32.572, -492.613, 14.476, 91.789
-32.521, -493.094, 14.526, 91.822
-32.473, -493.577, 14.575, 91.855
-32.429, -494.062, 14.625, 91.888
-32.387, -494.549, 14.675, 91.921
-32.348, -495.037, 14.724, 91.954
-32.312, -495.528, 14.774, 91.987
-32.279, -496.020, 14.824, 92.020
-32.249, -496.515, 14.875, 92.053
-32.222, -497.011, 14.925, 92.086
-32.197, -497.509, 14.975, 92.119
-32.175, -498.009, 15.026, 92.152
-32.156, -498.510, 15.077, 92.185
-32.139, -499.014, 15.128, 92.218
-32.125, -499.519, 15.179, 92.251
-32.114, -500.026, 15.230, 92.284
-32.105, -500.535, 15.281, 92.317
-32.099, -501.045, 15.333, 92.350
